Rank,Player,Team,Position,Age,PassCompletions,PassAttempts,PassYards,PassTouchdowns,Interceptions,RushAttempts,RushYards,RushYardsPerAttempt,RushTouchdowns,PassTargets,Receptions,ReceivingYards,ReceivingYardsPerAttempt,ReceivingTouchdowns,Fumbles,FumblesLost,Touchdowns,PPR,PositionRank,OverallRank,ID
534,Shedrick Jackson,CIN,WR,24,0,0,0,0,0,0,0,,0,1,0,0,,0,0,0,0,,211,,JackSh01
535,Tyree Jackson,NYG,TE,26,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,112,,JackTy01
536,Richie James,KAN,WR,28,0,0,0,0,0,0,0,,0,5,2,18,9,0,1,1,0,1.8,232,,JameRi00
537,Taiwan Jones,NYG,RB,35,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,150,,JoneTa00
538,Hunter Kampmoyer,LAC,TE,25,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,113,,KampHu00
539,Dalton Keene,HOU,TE,24,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,114,,KeenDa00
540,Ko Kieft,TAM,TE,25,0,0,0,0,0,0,0,,0,3,0,0,,0,0,0,0,,115,,KiefKo00
541,Mason Kinsey,TEN,WR,25,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,212,,KinsMa00
542,Tyler Kroft,MIA,TE,31,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,116,,KrofTy00
543,Lucas Krull,DEN,TE,25,0,0,0,0,0,0,0,,0,2,0,0,,0,0,0,0,,117,,KrulLu00
544,Kwamie Lassiter II,CIN,WR,25,0,0,0,0,0,0,0,,0,1,1,2,2,0,0,0,0,1.2,189,,LassKw00
545,Hunter Long,LAR,TE,25,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,118,,LongHu00
546,Jordan Matthews,CAR,TE,31,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,119,,MattJo00
547,Kenny McIntosh,SEA,RB,23,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,151,,McInKe00
548,Sean McKeon,DAL,TE,26,0,0,0,0,0,0,0,,0,2,0,0,,0,0,0,0,,120,,McKeSe01
549,Tre' McKitty,LAC,TE,24,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,121,,McKiTr00
550,Bo Melton,GNB,WR,24,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,213,,MeltBo00
551,Kirk Merritt,NOR,WR,26,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,214,,MerrKi00
552,Ryan Miller,TAM,WR,23,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,215,,MillRy01
553,Jordan Mims,NOR,RB,24,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,152,,MimsJo00
554,James Mitchell,DET,TE,24,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,122,,MitcJa00
555,D.J. Montgomery,IND,WR,27,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,216,,MontDJ01
556,David Moore,TAM,WR,28,0,0,0,0,0,0,0,,0,1,0,0,,0,0,0,0,,217,,MoorDa03
557,Stanley Morgan Jr.,CIN,WR,27,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,218,,MorgSt02
558,Albert Okwuegbunam,PHI,TE,25,0,0,0,0,0,0,0,,0,1,0,0,,0,0,0,0,,123,,OkwuAl00
559,Qadree Ollison,PIT,RB,27,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,153,,OlliQa00
560,Henry Pearson,GNB,FB,24,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,154,,PearHe00
561,Josh Pederson,JAX,TE,26,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,124,,PedeJo00
562,La'Mical Perine,KAN,RB,25,0,0,0,0,0,1,1,1,0,1,0,0,,0,0,0,0,0.1,138,,PeriLa00
563,Nathan Peterman,CHI,QB,29,0,0,0,0,0,2,-4,-2,0,0,0,0,,0,1,0,0,-0.4,70,,PeteNa00
564,Kevin Rader,TEN,TE,28,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,125,,RadeKe00
565,Giovanni Ricci,CAR,FB,27,0,0,0,0,0,0,0,,0,1,1,2,2,0,0,0,0,1.2,137,,RiccGi00
566,James Robinson,GNB,RB,25,0,0,0,0,0,1,2,2,0,1,1,-2,-2,0,0,0,0,1,155,,RobiJa00
567,Aaron Rodgers,NYJ,QB,40,0,1,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,67,,RodgAa00
568,Amari Rodgers,IND,WR,24,0,0,0,0,0,0,0,,0,2,0,0,,0,0,0,0,,219,,RodgAm00
569,Brady Russell,SEA,TE,25,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,126,,RussBr00
570,David Sills,DEN,WR,27,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,220,,SillDa01
571,Matthew Slater,NWE,WR,38,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,221,,SlatMa00
572,Tre'Quan Smith,DEN,WR,27,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,222,,SmitTr03
573,Trent Taylor,CHI,WR,29,0,0,0,0,0,1,-2,-2,0,2,0,0,,0,0,0,0,-0.2,233,,TaylTr02
574,SaRodorick Thompson,SEA,RB,24,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,156,,ThomSa00
575,Mitchell Tinsley,WAS,WR,24,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,223,,TinsMi00
576,Noah Togiai,PHI,TE,26,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,127,,TogiNo00
577,Kyle Trask,TAM,QB,25,0,1,0,0,0,1,-1,-1,0,0,0,0,,0,0,0,0,-0.1,68,,TrasKy00
578,Laquon Treadwell,BAL,WR,28,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,224,,TreaLa00
579,DJ Turner,LVR,WR,26,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,225,,TurnDJ00
580,Nick Vannett,LAC,TE,30,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,128,,VannNi00
581,Tylan Wallace,BAL,WR,24,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,226,,WallTy00
582,Jonathan Ward,TEN,RB,26,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,157,,WardJo00
583,Dwayne Washington,DEN,RB,29,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,158,,WashDw00
584,Montrell Washington,KAN,WR,24,0,0,0,0,0,0,0,,0,0,0,0,,0,2,0,0,,227,,WashMo00
585,Carson Wentz,LAR,QB,31,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,64,,WentCa00
586,Blake Whiteheart,ARI,TE,23,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,129,,WhitBl01
587,Kristian Wilkerson,LVR,WR,26,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,228,,WilkKr00
588,Brayden Willis,SFO,TE,24,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,130,,WillBr06
589,Rodney Williams,PIT,TE,25,0,0,0,0,0,0,0,,0,2,0,0,,0,0,0,0,,131,,WillRo08
590,Juwann Winfree,IND,WR,27,0,0,0,0,0,0,0,,0,1,0,0,,0,0,0,0,,229,,WinfJu00
591,Easop Winston,SEA,WR,27,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,230,,WinsEa00
592,Owen Wright,BAL,RB,24,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,159,,WrigOw00
593,Dareke Young,SEA,WR,24,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,231,,YounDa02
594,Kyle Allen,BUF,QB,27,0,0,0,0,0,9,-9,-1,0,0,0,0,,0,0,0,0,-0.9,72,,AlleKy00
595,Sam Darnold,SFO,QB,26,2,3,7,0,0,9,-9,-1,0,0,0,0,,0,0,0,0,-0.6,71,,DarnSa00
596,Deon Jackson,3TM,RB,24,0,0,0,0,0,14,16,1.14,0,6,5,14,2.8,0,2,2,0,4,160,,JackDe02
597,Adam Prentice,NOR,FB,26,0,0,0,0,0,1,5,5,0,2,1,5,5,0,1,1,0,,161,,PrenAd00
598,David Wells,TAM,TE,28,0,0,0,0,0,0,0,,0,2,2,-10,-5,0,1,0,0,1,132,,WellDa00
599,James Proche,CLE,WR,27,0,0,0,0,0,0,0,,0,1,0,0,,0,1,1,0,-2,234,,ProcJa00
600,Blaine Gabbert,KAN,QB,34,3,5,31,0,2,2,-1,-0.5,0,0,0,0,,0,0,0,0,-2.9,73,,GabbBl00
601,Gunner Olszewski,2TM,WR,27,0,0,0,0,0,0,0,,0,1,1,0,0,0,3,2,0,-3,235,,OlszGu00
